(On a 2022 M2 Macbook Air)

ivf,pq,nprobes,nsamples,topk,refine_factor,recall@k,mean_time_sec
512,16,1,10,10,,0.51,0.0011705875396728
512,16,1,10,10,1.0,0.51,0.001244306564331
512,16,1,10,10,5.0,0.8400000000000001,0.0018439292907714
512,16,1,10,10,10.0,0.6599999999999999,0.0026278972625732
512,16,10,10,10,,0.6099999999999999,0.0018254995346069
512,16,10,10,10,1.0,0.5700000000000001,0.0019309520721435
512,16,10,10,10,5.0,0.99,0.0025734424591064
512,16,10,10,10,10.0,0.94,0.0033802270889282
512,16,50,10,10,,0.65,0.0048732042312622
512,16,50,10,10,1.0,0.7,0.005070424079895
512,16,50,10,10,5.0,0.98,0.0057922840118408
512,16,50,10,10,10.0,0.99,0.0067943811416625
512,16,100,10,10,,0.76,0.0088725805282592
512,16,100,10,10,1.0,0.6300000000000001,0.0090421915054321
512,16,100,10,10,5.0,0.98,0.009549069404602
512,16,100,10,10,10.0,1.0,0.0105657339096069
1024,16,1,10,10,,0.52,0.0012536287307739
1024,16,1,10,10,1.0,0.4399999999999999,0.0013617753982543
1024,16,1,10,10,5.0,0.67,0.0021826028823852
1024,16,1,10,10,10.0,0.7000000000000001,0.002947974205017
1024,16,10,10,10,,0.6199999999999999,0.0020572900772094
1024,16,10,10,10,1.0,0.6100000000000001,0.00192232131958
1024,16,10,10,10,5.0,0.93,0.0026246309280395
1024,16,10,10,10,10.0,1.0,0.0033491373062133
1024,16,50,10,10,,0.73,0.0044960260391235
1024,16,50,10,10,1.0,0.63,0.0044886589050292
1024,16,50,10,10,5.0,0.97,0.0052130460739135
1024,16,50,10,10,10.0,0.99,0.0061725854873657
1024,16,100,10,10,,0.65,0.0077924728393554
1024,16,100,10,10,1.0,0.6799999999999999,0.0078622102737426
1024,16,100,10,10,5.0,0.95,0.008530569076538
1024,16,100,10,10,10.0,1.0,0.0094028234481811
2048,16,1,10,10,,0.53,0.0018784523010253
2048,16,1,10,10,1.0,0.45,0.0017726898193359
2048,16,1,10,10,5.0,0.8100000000000002,0.0026131153106689
2048,16,1,10,10,10.0,0.75,0.003279972076416
2048,16,10,10,10,,0.72,0.002345871925354
2048,16,10,10,10,1.0,0.63,0.0024227857589721
2048,16,10,10,10,5.0,0.94,0.0030945301055908
2048,16,10,10,10,10.0,0.98,0.0038287162780761
2048,16,50,10,10,,0.63,0.0046555757522583
2048,16,50,10,10,1.0,0.6299999999999999,0.0046164512634277
2048,16,50,10,10,5.0,0.96,0.0057257175445556
2048,16,50,10,10,10.0,1.0,0.0061912059783935
2048,16,100,10,10,,0.64,0.0075124740600585
2048,16,100,10,10,1.0,0.7,0.0076924085617065
2048,16,100,10,10,5.0,0.97,0.0083689928054809
2048,16,100,10,10,10.0,0.99,0.0092177152633667
